date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:58	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22010e13c003029e71ca854945c196d71a%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e351.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e351.1e.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:08:58	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22753587907c7e7983745ef98599f6a56e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3a1.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3a1.1f.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:08:58	243/243	---M--	200	added ('OK')	image/gif	etag:%2256842c24131427b32ccfa67957ff8d03%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/bg.gif	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/bg.26.delayed	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:00	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22bb0f0751de5f74c91f42e49331eab726%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3ce.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3ce.20.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:01	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22e47c64f22e2becf39cf2402ae8dd0757%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3f3.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e3f3.21.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:01	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22553b1672a27f0c582aa4b7db2c9cea4f%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e40f.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e40f.22.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:01	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22fd300a4bd8f7a5a8537002150a2ec365%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e428.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e428.23.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:03	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%22574a110b3ac68eba80e49898863564e4%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e440.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e440.24.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:03	243/243	---M--	200	added ('OK')	binary/octet-stream	etag:%221b6a076a39a67a89a934f13c59235d5c%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/618122e75e458.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/css/618122e75e458.25.delaye	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/style.css)
22:09:05	70807/70807	---M--	200	added ('OK')	binary/octet-stream	etag:%2232400f4e08932a94d8bfd2422702c446%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/fontawesome-webfont.eot	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/fontawesome-webfont.27	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
22:09:05	70807/70807	---M--	200	added ('OK')	binary/octet-stream	etag:%2232400f4e08932a94d8bfd2422702c446%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/fontawesome-webfont_1.eot	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/fontawesome-webfont_1.2	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
22:09:06	66624/66624	---M--	200	added ('OK')	binary/octet-stream	etag:%22db812d8a70a4e88e888744c1c9a27e89%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/fontawesome-webfont.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/fontawesome-webfont.29	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
22:09:06	83588/83588	---M--	200	added ('OK')	application/font-woff	etag:%22a35720c2fed2c7f043bc7e4ffb45e073%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/fontawesome-webfont.woff	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/fontawesome-webfont.2a	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
22:09:08	142072/142072	---M--	200	added ('OK')	binary/octet-stream	etag:%22a3de2170e4e9df77161ea5d3f31b2668%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/fontawesome-webfont.ttf	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/fontawesome-webfont.2b	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
22:09:08	365616/365616	---M--	200	added ('OK')	image/svg+xml	etag:%22f775f9cca88e21d45bebe185b27c0e5b%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/fontawesome-webfont.svg	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/ima/fontawesome-webfont.2c	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/font-awesome.min.css)
